GCA_003312035	Vibrio cholerae Clade1
GCA_003716425	Vibrio cholerae Clade2
GCA_024746925	Vibrio cholerae Clade3
GCA_019400765	Vibrio cholerae Clade4
GCA_016456855	Vibrio cholerae Clade5
GCA_000387585	Vibrio cholerae Clade6
GCA_006802905	Vibrio cholerae Clade7
