DNA,#ffdf59
head and packaging,#3e83f6
integration and excision,#fea328
lysis,#f35f49
moron,#ff59f5
other,#838383
Rhbh,#FF0000
tail,#07e9a2
transcription regulation,#a861e3
unknown function,#c9c9c9
